prepareData 耗时(毫秒),truncateTables 耗时(毫秒),insertOrder 耗时(毫秒),insertCustom 耗时(毫秒),insertProduct 耗时(毫秒),insertWarehouse 耗时(毫秒),selectOrders conn 耗时(毫秒),selectOrders executeQuery 耗时(毫秒),selectOrders ResultSet遍历 耗时(毫秒),selectOrders 总耗时(毫秒),selectOrders 件数,selectCustoms conn 耗时(毫秒),selectCustoms executeQuery 耗时(毫秒),selectCustoms ResultSet遍历 耗时(毫秒),selectCustoms 总耗时(毫秒),selectCustoms 件数,selectProducts conn 耗时(毫秒),selectProducts executeQuery 耗时(毫秒),selectProducts ResultSet遍历 耗时(毫秒),selectProducts 总耗时(毫秒),selectProducts 件数,selectWarehouses conn 耗时(毫秒),selectWarehouses executeQuery 耗时(毫秒),selectWarehouses ResultSet遍历 耗时(毫秒),selectWarehouses 总耗时(毫秒),selectWarehouses 件数,selectOrderJoinCustom conn 耗时(毫秒),selectOrderJoinCustom executeQuery 耗时(毫秒),selectOrderJoinCustom ResultSet遍历 耗时(毫秒),selectOrderJoinCustom 总耗时(毫秒),selectOrderJoinCustom 件数,selectOrderJoinProduct conn 耗时(毫秒),selectOrderJoinProduct executeQuery 耗时(毫秒),selectOrderJoinProduct ResultSet遍历 耗时(毫秒),selectOrderJoinProduct 总耗时(毫秒),selectOrderJoinProduct 件数,selectOrderJoinWarehouse conn 耗时(毫秒),selectOrderJoinWarehouse executeQuery 耗时(毫秒),selectOrderJoinWarehouse ResultSet遍历 耗时(毫秒),selectOrderJoinWarehouse 总耗时(毫秒),selectOrderJoinWarehouse 件数,selectOrderWithOrderBy conn 耗时(毫秒),selectOrderWithOrderBy executeQuery 耗时(毫秒),selectOrderWithOrderBy ResultSet遍历 耗时(毫秒),selectOrderWithOrderBy 总耗时(毫秒),selectOrderWithOrderBy 件数
0,208,13397,1111,134,3,4,324,31,361,1000000,1,25,7,35,100000,1,2,0,4,10000,1,0,0,1,100,0,983,29,1013,1000000,1,535,26,564,1000000,1,401,30,433,1000000,1,192,27,222,1000000
0,85,12869,1170,134,2,0,322,26,350,1000000,0,25,3,29,100000,1,2,0,4,10000,0,0,0,1,100,0,947,26,974,1000000,1,604,33,639,1000000,2,327,34,364,1000000,1,206,27,235,1000000
0,72,12835,1051,133,3,0,330,30,362,1000000,1,26,3,30,100000,1,3,0,5,10000,1,0,0,1,100,0,951,27,979,1000000,1,532,28,562,1000000,1,397,32,432,1000000,2,173,27,202,1000000
